name,link,Default Branch,SHA,Stargazers Count,Forks Count,Maven,Gradle,Travis CI,Github Actions,Maven Jacoco, Maven Cobertura,Maven Javadoc,Gradle Jacoco,Gradle Cobertura,Gradle Javadoc,Travis Codecov,Travis Coveralls,Travis Codacy,Travis Jacoco, Travis Cobertura,Travis Javadoc,GA Codecov,GA Coveralls,GA Codacy,GA Jacoco, GA Cobertura,GA Javadoc
hellokoding/hellokoding-courses,https://github.com/hellokoding/hellokoding-courses,master,261d52924c69a6a63a88ee3c1be1bf32a7615ce2,609,2152,29/06/2022 14:59:30,datastructure-algorithm-java-examples/pom.xml;docker-examples/dockercompose-springboot-mongodb-nginx/app/pom.xml;docker-examples/dockercompose-springboot-mysql-nginx/app/pom.xml;docker-examples/dockercompose-springboot-nginx/app/pom.xml;java-examples/java-app-healthcheck-prometheus/pom.xml;java-examples/java-bean-validation/pom.xml;java-examples/java-core/pom.xml;java-examples/java-jooq-mysql/pom.xml;java-examples/java-properties-file/pom.xml;java-examples/javamail-awsses/pom.xml;java-examples/javamail-gmail/pom.xml;jpa-hibernate-examples/jpa-hibernate-circular-reference-jackson/pom.xml;jpa-hibernate-examples/jpa-hibernate-composite-primary-key-mysql/pom.xml;jpa-hibernate-examples/jpa-hibernate-crud-deleting-entity/pom.xml;jpa-hibernate-examples/jpa-hibernate-crud-querying-entity/pom.xml;jpa-hibernate-examples/jpa-hibernate-deleting-data/pom.xml;jpa-hibernate-examples/jpa-hibernate-many-to-many-extra-columns-hsql/pom.xml;jpa-hibernate-examples/jpa-hibernate-many-to-many-extra-columns-mysql-rest/pom.xml;jpa-hibernate-examples/jpa-hibernate-many-to-many-extra-columns-mysql/pom.xml;jpa-hibernate-examples/jpa-hibernate-many-to-many-hsql/pom.xml;jpa-hibernate-examples/jpa-hibernate-many-to-many-mysql/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-many-hsql/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-many-mysql-rest/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-many-mysql/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-one-hsql/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-one-mysql/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-one-shared-primary-key-hsql/pom.xml;jpa-hibernate-examples/jpa-hibernate-one-to-one-shared-primary-key-mysql/pom.xml;jpa-hibernate-examples/jpa-hibernate-problems/pom.xml;jpa-hibernate-examples/springboot-mapstruct-onetomany/pom.xml;spring-examples/spring-aop-example/pom.xml;spring-examples/spring-webflux/pom.xml;spring-mvc-examples/registration-login-spring-xml-maven-jsp-mysql/pom.xml;spring-mvc-examples/springmvc-xml-jsp/pom.xml;spring-mvc-examples/springmvc-xml-thymeleaf/pom.xml;springboot-examples/lombok-example/pom.xml;springboot-examples/scribejava-oauth2/pom.xml;springboot-examples/spring-core-examples/pom.xml;springboot-examples/spring-security-oauth2/pom.xml;springboot-examples/springboot-actuator/pom.xml;springboot-examples/springboot-caching-redis/pom.xml;springboot-examples/springboot-crud-mysql-vuejs/pom.xml;springboot-examples/springboot-email-verification-mysql/pom.xml;springboot-examples/springboot-flyway/pom.xml;springboot-examples/springboot-freemarker-form-contact/pom.xml;springboot-examples/springboot-freemarker-form-submission/pom.xml;springboot-examples/springboot-freemarker-form-validation/pom.xml;springboot-examples/springboot-freemarker-helloworld/pom.xml;springboot-examples/springboot-jsp-helloworld/pom.xml;springboot-examples/springboot-mapstruct/pom.xml;springboot-examples/springboot-mockmvc-hsql/pom.xml;springboot-examples/springboot-nested-properties-file/pom.xml;springboot-examples/springboot-registration-login/pom.xml;springboot-examples/springboot-restapi-testing-all-layers/pom.xml;springboot-examples/springboot-restapi-validation/pom.xml;springboot-examples/springboot-restapi/pom.xml;springboot-examples/springboot-security-login-thymeleaf/pom.xml;springboot-examples/springboot-single-sign-on-jwt/auth-service/pom.xml;springboot-examples/springboot-single-sign-on-jwt/resources-service/pom.xml;springboot-examples/springboot-single-sign-out-jwt/auth-service/pom.xml;springboot-examples/springboot-single-sign-out-jwt/resources-service/pom.xml;springboot-examples/springboot-swagger/pom.xml;springboot-examples/springboot-thymeleaf-helloworld/pom.xml;springboot-examples/springboot-todomvc-mysql-vuejs/pom.xml;springboot-examples/springboot-uploading-files/pom.xml;springboot-examples/springdatarest-mysql-many-to-many-extra-columns/pom.xml;springboot-examples/springdatarest-mysql-many-to-many/pom.xml;springboot-examples/springdatarest-mysql-one-to-many/pom.xml;springboot-examples/springdatarest-mysql-single/pom.xml;,,,,,,,,,,,,,,,,,,,,,
tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,master,0483a1dcbe92e2d226ab045420f41a85e01d6c04,3993,2153,29/06/2022 14:59:30,pom.xml;,,.travis.yml;,,,,,,,,,,,,,,,,,,,
java8/Java8InAction,https://github.com/java8/Java8InAction,master,4786c46a24e2f7d0a749d34d585bb2c1d9f64c53,3043,2170,29/06/2022 14:59:30,pom.xml;,,,,,,,,,,,,,,,,,,,,,
stanfordnlp/CoreNLP,https://github.com/stanfordnlp/CoreNLP,main,f05cb54ec0a4f3c90395771817f44a81eb549baf,8530,2655,29/06/2022 14:59:32,doc/lexparser/pom.xml;examples/sample-maven-project/pom.xml;pom.xml;,build.gradle;,.travis.yml;,.github/workflows/run-slow-itests.yaml;.github/workflows/run-tests.yaml;,,,,,,,,,,,,,,,,,,
Alluxio/alluxio,https://github.com/Alluxio/alluxio,master,de9abf0be117f2fa15f94759b038f6d2083173b8,5707,2694,29/06/2022 14:59:32,assembly/client/pom.xml;assembly/pom.xml;assembly/server/pom.xml;core/client/fs/pom.xml;core/client/hdfs/pom.xml;core/client/pom.xml;core/common/pom.xml;core/pom.xml;core/server/common/pom.xml;core/server/master/pom.xml;core/server/pom.xml;core/server/proxy/pom.xml;core/server/worker/pom.xml;core/transport/pom.xml;examples/pom.xml;integration/fuse/pom.xml;integration/jnifuse/fs/pom.xml;integration/jnifuse/native/pom.xml;integration/jnifuse/pom.xml;integration/pom.xml;integration/tools/hms/pom.xml;integration/tools/pom.xml;integration/tools/validation/pom.xml;job/client/pom.xml;job/common/pom.xml;job/pom.xml;job/server/pom.xml;logserver/pom.xml;microbench/pom.xml;minicluster/pom.xml;pom.xml;shaded/client/pom.xml;shaded/hadoop/pom.xml;shaded/pom.xml;shell/pom.xml;stress/common/pom.xml;stress/pom.xml;stress/shell/pom.xml;table/base/pom.xml;table/client/pom.xml;table/pom.xml;table/server/common/pom.xml;table/server/master/pom.xml;table/server/pom.xml;table/server/underdb/glue/pom.xml;table/server/underdb/hive/pom.xml;table/server/underdb/pom.xml;table/shell/pom.xml;tests/pom.xml;underfs/abfs/pom.xml;underfs/adl/pom.xml;underfs/cephfs-hadoop/pom.xml;underfs/cephfs/pom.xml;underfs/cos/pom.xml;underfs/cosn/pom.xml;underfs/gcs/pom.xml;underfs/hdfs/pom.xml;underfs/kodo/pom.xml;underfs/local/pom.xml;underfs/obs/pom.xml;underfs/oss/pom.xml;underfs/ozone/pom.xml;underfs/pom.xml;underfs/s3a/pom.xml;underfs/swift/pom.xml;underfs/wasb/pom.xml;underfs/web/pom.xml;webui/pom.xml;,,,.github/workflows/checkstyle.yml;.github/workflows/fuse_integration_tests.yml;.github/workflows/java11_integration_tests.yml;.github/workflows/java11_integration_tests_webui.yml;.github/workflows/java11_unit_tests.yml;.github/workflows/java8_integration_tests.yml;.github/workflows/java8_integration_tests_webui.yml;.github/workflows/java8_unit_tests.yml;,,,,,,,,,,,,,,,,,,
Trinea/android-common,https://github.com/Trinea/android-common,master,84350f7f3346eb96408509e011a78f53004770fb,5000,2700,29/06/2022 14:59:32,pom.xml;,,,,,,pom.xml;,,,,,,,,,,,,,,,
daimajia/AndroidSwipeLayout,https://github.com/daimajia/AndroidSwipeLayout,master,5f8678b04751fb8510a88586b22e07ccf64bca99,12226,2715,29/06/2022 14:59:32,,build.gradle;demo/build.gradle;library/build.gradle;library/gradle-mvn-push.gradle;settings.gradle;,.travis.yml;,,,,,,,library/gradle-mvn-push.gradle;,,,,,,,,,,,,
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,master,46fdc861243a3d90dca1f5d31f3c82559ee9e4fa,9646,2717,29/06/2022 14:59:32,pom.xml;ptr-demo/pom.xml;ptr-lib/pom.xml;template/ptr-demo/pom.xml;template/ptr-lib/pom.xml;,build.gradle;buildSrc/src/main/groovy/copy-libs.gradle;ptr-demo/build.gradle;ptr-lib/build.gradle;ptr-lib/gradle-mvn-push.gradle;settings.gradle;template/ptr-demo/build.gradle;,.travis.yml;,,,,,,,ptr-lib/gradle-mvn-push.gradle;,,,,,,,,,,,,
mozuck/PagerSlidingTabStrip,https://github.com/mozuck/PagerSlidingTabStrip,master,0cce838e37e7dda9c21e4393783f048b4de9ce96,15,2728,29/06/2022 14:59:32,,,,,,,,,,,,,,,,,,,,,,
JavaOPs/topjava,https://github.com/JavaOPs/topjava,master,f6e2ec1a6e3f7f9c2fbb5edc4a9ad59a04621a7f,254,2737,29/06/2022 14:59:32,pom.xml;,,,,,,,,,,,,,,,,,,,,,
spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,main,faf61ab7840c3f98eae42c77ba9633ed1d4d55df,3576,2740,29/06/2022 14:59:32,docs/pom.xml;pom.xml;spring-cloud-gateway-dependencies/pom.xml;spring-cloud-gateway-integration-tests/grpc/pom.xml;spring-cloud-gateway-integration-tests/http2/pom.xml;spring-cloud-gateway-integration-tests/mvc-failure-analyzer/pom.xml;spring-cloud-gateway-integration-tests/pom.xml;spring-cloud-gateway-mvc/pom.xml;spring-cloud-gateway-sample/pom.xml;spring-cloud-gateway-server/pom.xml;spring-cloud-gateway-webflux/pom.xml;spring-cloud-starter-gateway/pom.xml;,,,.github/workflows/maven.yml;,pom.xml;,,,,,,,,,,,,,,,,,
MithunTechnologiesDevOps/spring-boot-mongo-docker,https://github.com/MithunTechnologiesDevOps/spring-boot-mongo-docker,master,4fd5e7cd91e6bdd58961886cbeae0a5cef71c473,25,2771,29/06/2022 14:59:30,pom.xml;,,,,,,,,,,,,,,,,,,,,,
survivingwithandroid/Surviving-with-android,https://github.com/survivingwithandroid/Surviving-with-android,master,4f03b8308cd5850c415abf59d52190ec8c558ceb,1277,2819,29/06/2022 14:59:32,,AndroidCharts/app/build.gradle;AndroidCharts/build.gradle;AndroidCharts/settings.gradle;AndroidDataBinding/app/build.gradle;AndroidDataBinding/build.gradle;AndroidDataBinding/settings.gradle;AndroidFirebasePush/app/build.gradle;AndroidFirebasePush/build.gradle;AndroidFirebasePush/settings.gradle;AndroidJSoup/build.gradle;AndroidJSoup/jsoup/build.gradle;AndroidJSoup/settings.gradle;AndroidParcelable/.gradle;AndroidParcelable/.gradle/2.2.1;AndroidParcelable/.gradle/2.2.1/taskArtifacts;AndroidParcelable/.gradle/2.2.1/taskArtifacts/cache.properties;AndroidParcelable/.gradle/2.2.1/taskArtifacts/cache.properties.lock;AndroidParcelable/.gradle/2.2.1/taskArtifacts/fileHashes.bin;AndroidParcelable/.gradle/2.2.1/taskArtifacts/fileSnapshots.bin;AndroidParcelable/.gradle/2.2.1/taskArtifacts/outputFileStates.bin;AndroidParcelable/.gradle/2.2.1/taskArtifacts/taskArtifacts.bin;AndroidParcelable/app/build.gradle;AndroidParcelable/build.gradle;AndroidParcelable/settings.gradle;AndroidSnackBar/app/build.gradle;AndroidSnackBar/build.gradle;AndroidSnackBar/settings.gradle;AndroidThings_API2/app/build.gradle;AndroidThings_API2/build.gradle;AndroidThings_API2/settings.gradle;AndroidThings_FaceDetector/app/build.gradle;AndroidThings_FaceDetector/build.gradle;AndroidThings_FaceDetector/settings.gradle;AndroidThings_Firebase/app/build.gradle;AndroidThings_Firebase/build.gradle;AndroidThings_Firebase/settings.gradle;AndroidThings_LCD/app/build.gradle;AndroidThings_LCD/build.gradle;AndroidThings_LCD/settings.gradle;AndroidThings_Motors/app/build.gradle;AndroidThings_Motors/build.gradle;AndroidThings_Motors/settings.gradle;AndroidThings_Nearby/build.gradle;AndroidThings_Nearby/mobile/build.gradle;AndroidThings_Nearby/settings.gradle;AndroidThings_Nearby/things/build.gradle;AndroidThings_SwA_Bot/app/build.gradle;AndroidThings_SwA_Bot/build.gradle;AndroidThings_SwA_Bot/settings.gradle;AndroidThngs_Twillio/app/build.gradle;AndroidThngs_Twillio/build.gradle;AndroidThngs_Twillio/settings.gradle;Android_FAB/app/build.gradle;Android_FAB/build.gradle;Android_FAB/settings.gradle;Android_NFC/app/build.gradle;Android_NFC/build.gradle;Android_NFC/settings.gradle;Android_RecyclerView_CardView/app/build.gradle;Android_RecyclerView_CardView/build.gradle;Android_RecyclerView_CardView/settings.gradle;Android_Speech/app/build.gradle;Android_Speech/build.gradle;Android_Speech/settings.gradle;CloudRailTest/app/build.gradle;CloudRailTest/build.gradle;CloudRailTest/settings.gradle;FingerprintAuth/app/build.gradle;FingerprintAuth/build.gradle;FingerprintAuth/settings.gradle;MachineLearning/app/build.gradle;MachineLearning/build.gradle;MachineLearning/settings.gradle;MaterialApp2/app/build.gradle;MaterialApp2/build.gradle;MaterialApp2/settings.gradle;MaterialWeather/app/build.gradle;MaterialWeather/build.gradle;MaterialWeather/settings.gradle;NFCWriter/app/build.gradle;NFCWriter/build.gradle;NFCWriter/settings.gradle;ParsePushTutorial/app/build.gradle;ParsePushTutorial/build.gradle;ParsePushTutorial/settings.gradle;RecyclerViewTutorial/.gradle;RecyclerViewTutorial/.gradle/2.10;RecyclerViewTutorial/.gradle/2.10/taskArtifacts;RecyclerViewTutorial/.gradle/2.10/taskArtifacts/cache.properties;RecyclerViewTutorial/.gradle/2.10/taskArtifacts/cache.properties.lock;RecyclerViewTutorial/.gradle/2.10/taskArtifacts/fileHashes.bin;RecyclerViewTutorial/.gradle/2.10/taskArtifacts/fileSnapshots.bin;RecyclerViewTutorial/.gradle/2.10/taskArtifacts/outputFileStates.bin;RecyclerViewTutorial/.gradle/2.10/taskArtifacts/taskArtifacts.bin;RecyclerViewTutorial/.gradle/2.14.1;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts/cache.properties;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts/cache.properties.lock;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts/fileHashes.bin;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts/fileSnapshots.bin;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts/fileSnapshotsToTreeSnapshotsIndex.bin;RecyclerViewTutorial/.gradle/2.14.1/taskArtifacts/taskArtifacts.bin;RecyclerViewTutorial/.gradle/2.14.1/tasks;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac/localClassSetAnalysis;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac/localClassSetAnalysis/localClassSetAnalysis.bin;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac/localClassSetAnalysis/localClassSetAnalysis.lock;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac/localJarClasspathSnapshot;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac/localJarClasspathSnapshot/localJarClasspathSnapshot.bin;RecyclerViewTutorial/.gradle/2.14.1/tasks/_app_compileDebugJavaWithJavac/localJarClasspathSnapshot/localJarClasspathSnapshot.lock;RecyclerViewTutorial/app/build.gradle;RecyclerViewTutorial/build.gradle;RecyclerViewTutorial/settings.gradle;ShakeToRefresh/build.gradle;ShakeToRefresh/settings.gradle;Things/app/build.gradle;Things/build.gradle;Things/settings.gradle;UVIndex/app/build.gradle;UVIndex/build.gradle;UVIndex/settings.gradle;UbiApp/app/build.gradle;UbiApp/build.gradle;UbiApp/settings.gradle;UnifiedSocialProfile/app/build.gradle;UnifiedSocialProfile/build.gradle;UnifiedSocialProfile/settings.gradle;Weathermap/app/build.gradle;Weathermap/build.gradle;Weathermap/settings.gradle;,,,,,,,,,,,,,,,,,,,,
daodaovps/xUtils,https://github.com/daodaovps/xUtils,master,717da38c5466b26f355e0b37430723d86e202d10,6,2821,29/06/2022 14:59:32,,,,,,,,,,,,,,,,,,,,,,
doocs/leetcode,https://github.com/doocs/leetcode,main,3092c4042bdcc0332ce5e21e3c8c7f9b4e9a5571,14550,2822,29/06/2022 14:59:32,,,,.github/workflows/compress.yml;.github/workflows/starcharts.yml;.github/workflows/sync.yml;,,,,,,,,,,,,,,,,,,
527515025/springBoot,https://github.com/527515025/springBoot,master,8fadfc31240917e2e9347ec8c394c774082e8d8f,5591,2835,29/06/2022 14:59:32,abel-parent/pom.xml;abel-util/pom.xml;springWebSocket/pom.xml;springboot-Cache/pom.xml;springboot-Cache2/pom.xml;springboot-Quartz/pom.xml;springboot-SpringSecurity0/pom.xml;springboot-SpringSecurity1/pom.xml;springboot-dubbo/abel-user-api/pom.xml;springboot-dubbo/abel-user-provider/pom.xml;springboot-dynamicDataSource/pom.xml;springboot-elasticsearch/pom.xml;springboot-jpa/pom.xml;springboot-kafka/pom.xml;springboot-mybatis/pom.xml;springboot-mybatis2/pom.xml;springboot-neo4j/pom.xml;springboot-redis-queue/pom.xml;springboot-rocketmq-ali/pom.xml;springboot-rocketmq/pom.xml;springboot-shiro/pom.xml;springboot-shiro2/pom.xml;springboot-springCloud/config/pom.xml;springboot-springCloud/discovery/pom.xml;springboot-springCloud/monitor/pom.xml;springboot-springCloud/person/pom.xml;springboot-springCloud/pom.xml;springboot-springCloud/some/pom.xml;springboot-springCloud/ui/pom.xml;springboot-springSecurity2/pom.xml;springboot-springSecurity3/pom.xml;springboot-springSecurity4/pom.xml;springboot-swagger-ui/pom.xml;,,,,,,,,,,,,,,,,,,,,,
lenve/JavaEETest,https://github.com/lenve/JavaEETest,master,c7c186bdead4f7710decd5a0f85c9f01b0a5a8ef,3108,2842,29/06/2022 14:59:32,MyBlog/pom.xml;Test10-Profile/pom.xml;Test11-Event/pom.xml;Test12-Aware/pom.xml;Test13-TaskExecutor/pom.xml;Test14-Scheduled/pom.xml;Test15-Conditional/pom.xml;Test16-GroupAnno/pom.xml;Test17-Test/pom.xml;Test18-FileUpload/pom.xml;Test18-SpringMVC1/pom.xml;Test18-SpringMVC2/pom.xml;Test18-SpringMVC3/pom.xml;Test19-MyStarter/Use-MyStarter/pom.xml;Test19-MyStarter/pom.xml;Test19-SpringBoot2/pom.xml;Test20-Thymeleaf1/pom.xml;Test20-WebSocket/pom.xml;Test21-WebChat/pom.xml;Test22-JPA/pom.xml;Test23-REST/pom.xml;Test24-Transaction/pom.xml;Test25-Cache/pom.xml;Test26-Security/pom.xml;Test27-mybatis3/pom.xml;Test27-mybatis4/pom.xml;Test27-mybatis5/pom.xml;Test27-mybatis6/pom.xml;Test27-mybatis7/pom.xml;Test27-mybatis8/pom.xml;Test27-mybatis9/pom.xml;Test28-Spring1/pom.xml;Test4/pom.xml;Test5/pom.xml;Test6-AOP/pom.xml;Test7-Scope/pom.xml;Test8-EL/pom.xml;Test9-BeanLiftCycle/pom.xml;,,,,,,,,,,,,,,,,,,,,,
youtube/api-samples,https://github.com/youtube/api-samples,master,07263305b59a7c3275bc7e925f9ce6cabf774022,4427,2851,29/06/2022 14:59:32,java/pom.xml;,,,,,,,,,,,,,,,,,,,,,
didi/DoKit,https://github.com/didi/DoKit,master,c3d1e9e97785d03ebfd031454c9e4bd853551b86,18797,2864,29/06/2022 14:59:32,,Android/app/build.gradle;Android/app/doraemonkit.gradle;Android/build.gradle;Android/buildSrc/build.gradle;Android/config.gradle;Android/dokit-autotest/build.gradle;Android/dokit-ft/build.gradle;Android/dokit-gps-mock/build.gradle;Android/dokit-leakcanary/build.gradle;Android/dokit-mc/build.gradle;Android/dokit-no-op/build.gradle;Android/dokit-okhttp-api/build.gradle;Android/dokit-okhttp-v3/build.gradle;Android/dokit-okhttp-v4/build.gradle;Android/dokit-plugin/build.gradle;Android/dokit-pthread-hook/build.gradle;Android/dokit-test/build.gradle;Android/dokit-util/build.gradle;Android/dokit-weex/build.gradle;Android/dokit/build.gradle;Android/settings.gradle;Android/upload.gradle;Android/upload_maven_central.gradle;Android/upload_private.gradle;Flutter/example/android/app/build.gradle;Flutter/example/android/build.gradle;Flutter/example/android/settings.gradle;,,,,,,,,Android/upload_maven_central.gradle;Android/upload_private.gradle;,,,,,,,,,,,,
codecentric/spring-boot-admin,https://github.com/codecentric/spring-boot-admin,master,ae949f44147a0819ab7bc001c50784f2f92c9746,10963,2912,29/06/2022 14:59:32,pom.xml;spring-boot-admin-build/pom.xml;spring-boot-admin-client/pom.xml;spring-boot-admin-dependencies/pom.xml;spring-boot-admin-docs/pom.xml;spring-boot-admin-samples/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-consul/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-custom-ui/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-eureka/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-hazelcast/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-reactive/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-servlet/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-war/pom.xml;spring-boot-admin-samples/spring-boot-admin-sample-zookeeper/pom.xml;spring-boot-admin-server-cloud/pom.xml;spring-boot-admin-server-ui/pom.xml;spring-boot-admin-server/pom.xml;spring-boot-admin-starter-client/pom.xml;spring-boot-admin-starter-server/pom.xml;,,,.github/workflows/build-feature.yml;.github/workflows/build-main.yml;.github/workflows/build-pullrequest.yml;.github/workflows/release-to-maven-central.yml;,pom.xml;spring-boot-admin-samples/pom.xml;,,pom.xml;,,,,,,,,,,.github/workflows/build-feature.yml;.github/workflows/build-main.yml;.github/workflows/build-pullrequest.yml;,,,.github/workflows/build-feature.yml;.github/workflows/build-main.yml;.github/workflows/build-pullrequest.yml;,,.github/workflows/build-feature.yml;.github/workflows/build-main.yml;.github/workflows/build-pullrequest.yml;
openzipkin/zipkin,https://github.com/openzipkin/zipkin,master,4b7f03f6031732c1a6031f1acca3fa19626ba071,15472,2963,29/06/2022 14:59:32,benchmarks/pom.xml;pom.xml;zipkin-collector/activemq/pom.xml;zipkin-collector/core/pom.xml;zipkin-collector/kafka/pom.xml;zipkin-collector/pom.xml;zipkin-collector/rabbitmq/pom.xml;zipkin-collector/scribe/pom.xml;zipkin-junit/pom.xml;zipkin-lens/pom.xml;zipkin-server/pom.xml;zipkin-storage/cassandra/pom.xml;zipkin-storage/elasticsearch/pom.xml;zipkin-storage/mysql-v1/pom.xml;zipkin-storage/pom.xml;zipkin-tests/pom.xml;zipkin/pom.xml;,,,.github/workflows/create_release.yml;.github/workflows/deploy.yml;.github/workflows/docker_push.yml;.github/workflows/helm_release.yml;.github/workflows/helm_test.yml;.github/workflows/readme_test.yml;.github/workflows/test.yml;,,,pom.xml;,,,,,,,,,,,,,,,.github/workflows/deploy.yml;
